ticker,name,n_hit,hits,detail,avoid,c1_grade,c1_up,c1_sure,ss_rank,ss_score,ss_name,ai_group,ai_rank,ai_tf5,ma_rank,ma_tf,ma_vcp,ma_flag,rh,catalyst,score,miss,close,volidx,volidx_slope,grav_slope,clock,c5_cat,dist_grav_pct,turnover20_m,bars,hist_ok,vcp,vcp_grade,struct,four_17,close_17,chg1d_pct,clock_17,lists
GWW,W.W. Grainger,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,69.8,11.5,,,,,,,,,,,,,5,①,1277.79,91.7,0.2,-0.144,7:48,第 3 根,-1.4,302.9,265,True,50.2,C 基底修復,LH/LL,False,1270.67,-0.56,8:49,Combined_R22
DV,DoubleVerify Holdings Inc.,1,chat3 10MA R20,總表 #2（通過 4 個時間框，VCP 分 83.9）,,,,,,,,,,,2.0,4.0,83.9,套利釘價 · 距作價+1.0%,,8/6 尼爾森13.6美元收購 → 翌日+12.8%,5,⑤,13.44,91.5,0.46,0.031,8:49,已中斷,0.46,48.4,265,True,70.9,A 待突破,HH/HL,False,13.4,-0.3,8:49,10MA_R20
RNR,,1,chat3 加息 R2,加息／地緣政治 3 日清單：受惠,,,,,,,,,,,,,,,受惠,,5,⑤,326.29,91.1,0.08,0.125,7:10,已中斷,0.06,90.6,265,True,67.5,A 待突破,LH/LL,True,328.8,0.77,8:01,SubSector_R12+RateHike_R2_受惠
SMTI,Sanara MedTech Inc.,1,chat3 10MA R20,總表 #5（通過 3 個時間框，VCP 分 97.5）,,,,,,,,,,,5.0,3.0,97.5,換股釘價 · 距作價+0.7%,,7/29 MiMedx約$35收購、溢價46% → 翌日升12.6%,5,⑤,35.17,90.2,0.2,0.018,8:49,第 11 根,1.76,9.2,265,True,82.4,A 待突破,HH/HL,False,35.15,-0.06,8:49,10MA_R20
LH,Labcorp,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,86.1,25.0,,,,,,,,,,,,,5,⑤,320.99,89.2,0.31,0.07,8:49,第 6 根,-1.27,234.3,265,True,59.2,A 待突破,LH/LL,False,303.98,-5.3,8:49,Combined_R22
NWSA,News Corporation Class A,1,chat3 10MA R20,總表 #84（通過 1 個時間框，VCP 分 53.4）,,,,,,,,,,,84.0,1.0,53.4,,,8/5 Q4分部EBITDA創紀錄飆31%、回購加碼至$6.43億 → 股價回升,5,⑤,29.7,89.2,0.35,0.039,8:49,已中斷,-0.94,125.6,265,True,66.7,A 待突破,LH/LL,False,28.12,-5.32,8:49,SubSector_R12+10MA_R20
MDT,Medtronic plc.,1,chat3 10MA R20,總表 #61（通過 3 個時間框，VCP 分 47.3）,,,,,,,,,,,61.0,3.0,47.3,,,9/1 Q1有機增長13.7%兼上調FY27指引,5,⑤,91.75,89.1,0.28,0.114,8:49,已中斷,-0.33,812.7,265,True,43.0,C 基底修復,HH/HL,False,89.3,-2.67,8:49,SubSector_R12+10MA_R20
MKTX,MarketAxess Holdings Inc.,1,chat3 10MA R20,總表 #13（通過 2 個時間框，VCP 分 98.8）,,,,,,,,,,,13.0,2.0,98.8,套利釘價 · 距作價+2.3%,,7/30 ICE每股167美元現金收購→+29.5%,5,⑤,163.44,89.1,0.3,0.025,8:49,第 13 根,0.41,148.9,265,True,54.7,C 基底修復,HH/HL,False,163.71,0.17,8:49,10MA_R20
ITIC,Investors Title Company,1,chat3 10MA R20,總表 #87（通過 1 個時間框，VCP 分 54.5）,,,,,,,,,,,87.0,1.0,54.5,,,8/6 Q2收入升17.5%勝預期 → 股價回升,5,⑤,288.35,87.3,0.06,0.187,8:49,已中斷,-2.07,20.5,265,True,55.1,C 基底修復,LH/LL,False,290.86,0.87,8:49,10MA_R20
MSFT,Microsoft Corporation,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,90.2,34.6,,,,,,,,,,,,,5,①,501.61,85.9,0.43,-0.134,8:49,第 3 根,1.07,10697.5,265,True,67.5,A 待突破,LH/LL,False,500.59,-0.2,8:49,AI_R13+SubSector_R12+Combined_R22
BLFS,BioLife Solutions,1,chat1 Combined R22,VCP A、Pre-breakout A（線上 3/3）,,A/2B/A,90.7,27.6,,,,,,,,,,,,,5,⑤,37.18,85.6,1.14,0.059,8:49,第 7 根,2.96,34.4,265,True,88.5,A 待突破,HH/HL,False,37.74,1.51,9:55,Combined_R22
BIIB,,1,chat2 SubSector R12,#19 大型生物科技（5 日分 84，斜率 +0.44）,,,,,19.0,83.6,大型生物科技,,,,,,,,,,5,②,219.07,83.4,-0.09,0.422,8:49,第 1 根,1.54,179.9,265,True,70.7,A 待突破,LH/LL,False,227.53,3.86,10:30,SubSector_R12
NPK,National Presto Industries Inc.,1,chat3 10MA R20,總表 #69（通過 1 個時間框，VCP 分 58.9）,,,,,,,,,,,69.0,1.0,58.9,,,7/31 Q2防務EPS飆207% → 翌日+11.1%,5,⑤,151.36,82.8,0.18,0.354,8:49,已中斷,1.77,16.6,265,True,68.9,A 待突破,LH/LL,False,146.07,-3.49,8:49,10MA_R20
HRTG,Heritage Insurance Holdings Inc.,1,chat3 10MA R20,總表 #3（通過 4 個時間框，VCP 分 83.3）,,,,,,,,,,,3.0,4.0,83.3,,,"8/5 Q2純利$6,170萬創新高、EPS $2.05勝預期 → 翌日急升16.5%",5,⑤,34.15,77.9,0.56,0.043,8:49,已中斷,0.17,9.5,265,True,71.4,A 待突破,HH/HL,False,33.07,-3.16,8:49,10MA_R20
NSIT,Insight Enterprises Inc.,1,chat3 10MA R20,總表 #65（通過 3 個時間框，VCP 分 45.1）,,,,,,,,,,,65.0,3.0,45.1,已跌穿底,,8/6 Q2 EPS升44%、上調全年指引 → 目標價升至$175,5,⑤,156.7,76.0,0.26,0.309,8:49,已中斷,1.0,53.8,265,True,62.8,B 上升結構,HH/HL,True,158.25,0.99,8:49,10MA_R20
CTSH,Cognizant Technology Solutions Corporation Class A,1,chat3 10MA R20,總表 #86（通過 1 個時間框，VCP 分 50.1）,,,,,,,,,,,86.0,1.0,50.1,,,7/29 Q2收入$55億升4.1%、上調EPS指引 → 大行齊升目標價,5,⑤,59.38,75.0,0.01,0.193,7:09,已中斷,-2.47,370.5,265,True,37.5,D 趨勢弱,HH/HL,True,59.14,-0.4,7:44,SubSector_R12+10MA_R20
AEM,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,5,③,197.48,74.9,0.3,1.176,8:49,第 3 根,-1.69,485.0,265,True,50.0,C 基底修復,LH/LL,False,195.57,-0.97,8:49,SubSector_R12
NTLA,,1,chat2 SubSector R12,#32 基因治療與基因編輯（5 日分 72，斜率 +0.64）,,,,,32.0,71.8,基因治療與基因編輯,,,,,,,,,,5,③,12.22,61.4,0.73,0.024,6:40,第 3 根,-1.27,45.8,265,True,28.2,D 趨勢弱,LH/LL,False,12.33,0.9,9:43,SubSector_R12
SMCI,Super Micro Computer Inc.,3,chat2 SubSector R12 ｜ chat2 AI Sector R13 ｜ chat3 10MA R20,#10 AI資料中心建設（5 日分 92，斜率 +0.00） ｜ E1 Server ODM/OEM 伺服器整合 #1（群組 5 日分 100，個股強度 +0.277） ｜ 總表 #46（通過 2 個時間框，VCP 分 47.2）,,,,,10.0,91.8,AI資料中心建設,E1 Server ODM/OEM 伺服器整合,1.0,0.2769,46.0,2.0,47.2,,,7/21 毛利指引倍升 → 翌日+19.8%,4,③⑥,41.2,51.8,1.06,0.261,8:49,第 3 根,9.01,1580.7,265,True,52.1,C 基底修復,HH/HL,False,41.44,0.58,10:14,AI_R13+SubSector_R12+Combined_R22+10MA_R20
EXPD,Expeditors International of Washington Inc.,2,chat1 Combined R22 ｜ chat3 10MA R20,Pre-breakout A（線上 1/3） ｜ 總表 #35（通過 3 個時間框，VCP 分 66.5）,,nan/nan/A,90.1,64.6,,,,,,,35.0,3.0,66.5,,,8/4 Q2 EPS升51%勝預期 → 股價近歷史高位,4,②④,192.15,91.3,-0.01,0.466,5:45,第 2 根,2.09,176.8,265,True,73.1,A 待突破,HH/HL,False,188.03,-2.14,7:07,Combined_R22+10MA_R20
ABBV,AbbVie,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP A、Weinstein 2A、Pre-breakout A（線上 3/3） ｜ #18 大型藥廠（5 日分 85，斜率 +0.31）,,A/2A/A,94.1,34.4,18.0,84.5,大型藥廠,,,,,,,,,,4,④⑤,264.48,90.5,0.29,0.641,11:00,已中斷,2.5,1122.3,265,True,81.4,A 待突破,LH/LL,False,265.08,0.23,12:00,SubSector_R12+Combined_R22
EQIX,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#12 資料中心REIT（5 日分 90，斜率 +0.23） ｜ G2 數據中心 REIT + 中國算力 #8（群組 5 日分 78，個股強度 +0.161）,,,,,12.0,90.0,資料中心REIT,G2 數據中心 REIT + 中國算力,8.0,0.1612,,,,,,,4,②⑤,1057.26,86.4,-0.28,0.038,9:20,已中斷,0.82,560.3,265,True,70.0,A 待突破,HH/HL,False,1037.66,-1.85,10:00,AI_R13+SubSector_R12
SNPS,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#23 EDA與半導體IP（5 日分 80，斜率 +0.28） ｜ 加息／地緣政治 3 日清單：受惠,,,,,23.0,80.0,EDA與半導體IP,,,,,,,,受惠,,4,①⑤,401.85,75.2,0.13,-0.411,6:58,第 4 根,-0.96,844.1,265,True,24.1,D 趨勢弱,LH/LL,False,413.06,2.79,9:40,AI_R13+SubSector_R12+Combined_R22+RateHike_R2_受惠
SNOW,Snowflake Inc.,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP B（線上 2/3） ｜ #4 資料/分析平台（5 日分 97，斜率 +0.29）,,B/2B/nan,81.7,37.1,4.0,97.3,資料/分析平台,,,,,,,,,,4,③⑤,339.39,69.5,1.09,0.296,8:49,第 4 根,1.64,1884.5,265,True,76.8,B 上升結構,HH/HL,False,334.81,-1.35,8:49,AI_R13+SubSector_R12+Combined_R22
LITE,Lumentum Holdings Inc.,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP B（線上 2/3） ｜ #22 光通訊/CPO（5 日分 81，斜率 +0.30）,,B/2B/nan,60.8,31.6,22.0,80.9,光通訊/CPO,,,,,,,,,🔥 9/16 +9.6%，Deutsche Bank 以買入／目標價 $1200 初評 Evercore ISI 以 O,4,③⑤,954.49,45.4,1.01,2.244,7:30,第 4 根,5.62,4218.2,265,True,62.9,B 上升結構,HH/HL,False,937.0,-1.83,10:51,AI_R13+SubSector_R12+Combined_R22
FBLA,FB Bancorp Inc.,1,chat3 10MA R20,總表 #16（通過 4 個時間框，VCP 分 54.1）,,,,,,,,,,,16.0,4.0,54.1,,,6/12 第三輪10%回購托價 → 事件日只+0.1%,4,④⑤,16.26,95.4,0.08,0.021,2:15,已中斷,2.48,1.9,265,True,68.6,A 待突破,HH/HL,False,16.12,-0.86,2:49,10MA_R20
EGP,,1,chat2 SubSector R12,#11 工業與物流REIT（5 日分 91，斜率 +0.10）,,,,,11.0,90.9,工業與物流REIT,,,,,,,,,,4,④⑤,202.57,94.2,0.03,0.082,1:00,已中斷,0.93,91.6,265,True,42.9,C 基底修復,HH/HL,False,202.6,0.01,2:09,SubSector_R12
KO,Coca-Cola,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,85.4,20.8,,,,,,,,,,,,,4,②⑤,87.12,93.6,-0.15,0.002,8:49,已中斷,-1.8,1377.0,265,True,49.5,C 基底修復,LH/LL,True,88.09,1.11,8:49,SubSector_R12+Combined_R22
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,89.0,31.3,,,,,,,,,,,,,4,⑤⑥,95.35,92.4,0.13,0.126,9:34,已中斷,3.94,198.9,265,True,72.4,E 延伸,HH/HL,False,92.25,-3.25,4:12,Combined_R22
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,1,chat3 10MA R20,總表 #9（通過 3 個時間框，VCP 分 67.4）,,,,,,,,,,,9.0,3.0,67.4,,,7/23 Q2分派$1.27、8/3收購礦權 → 事件日+0.6%,4,②⑤,29.42,92.2,-0.29,0.099,6:00,—,2.6,2.9,265,True,73.0,A 待突破,HH/HL,False,29.11,-1.05,7:30,10MA_R20
RRBI,Red River Bancshares Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,90.5,25.5,,,,,,,,,,,,,4,④⑤,101.62,91.9,0.12,0.046,5:40,已中斷,-0.32,6.3,265,True,71.4,A 待突破,HH/HL,False,100.56,-1.04,6:44,Combined_R22
WST,West Pharmaceutical Services Inc. Common,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,87.3,26.3,,,,,,,,,,,,,4,④⑤,361.78,89.7,0.35,0.337,11:49,已中斷,2.95,200.8,265,True,76.1,A 待突破,LH/LL,False,375.87,3.89,12:46,Combined_R22
BMY,,1,chat2 SubSector R12,#18 大型藥廠（5 日分 85，斜率 +0.31）,,,,,18.0,84.5,大型藥廠,,,,,,,,,,4,①⑥,62.62,89.3,0.25,-0.037,8:49,第 2 根,-3.86,572.4,265,True,46.3,C 基底修復,HH/HL,False,61.15,-2.35,8:49,SubSector_R12
FMAO,Farmers & Merchants Bancorp Inc.,1,chat3 10MA R20,總表 #4（通過 3 個時間框，VCP 分 94.2）,,,,,,,,,,,4.0,3.0,94.2,,,7/27 Q2純利升53%破紀錄 → 翌日+10.4%,4,④⑤,35.49,86.5,0.33,0.07,3:35,—,2.01,1.6,265,True,81.0,A 待突破,HH/HL,False,34.58,-2.56,4:44,10MA_R20
CRVL,CorVel Corp.,1,chat3 10MA R20,總表 #83（通過 1 個時間框，VCP 分 25.2）,,,,,,,,,,,83.0,1.0,25.2,,,8/5 季度收入2.6億、EPS 0.63勝0.52 → 單日+5.9%,4,④⑥,71.83,85.4,0.54,0.246,5:05,第 1 根,4.38,14.6,265,True,58.3,B 上升結構,LH/LL,False,73.3,2.05,9:51,10MA_R20
NHC,National HealthCare Corporation Common S,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,83.5,59.7,,,,,,,,,,,,,4,④⑤,223.31,84.3,0.62,0.215,4:53,已中斷,-0.33,24.2,265,True,67.8,A 待突破,HH/HL,True,224.87,0.7,6:46,Combined_R22
ANGO,AngioDynamics,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,85.3,25.9,,,,,,,,,,,,,4,①⑤,15.42,82.7,0.77,-0.004,8:49,第 9 根,-1.07,6.0,265,True,73.5,A 待突破,LH/LL,False,15.51,0.58,8:49,Combined_R22
HCA,,1,chat3 加息 R2,加息／地緣政治 3 日清單：受惠,,,,,,,,,,,,,,,受惠,,4,④⑤,425.97,82.7,0.12,0.529,12:57,已中斷,1.7,648.8,265,True,22.7,D 趨勢弱,LH/LL,False,436.48,2.47,2:05,SubSector_R12+RateHike_R2_受惠
CVE,Cenovus Energy Inc Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,80.0,66.3,,,,,,,,,,,,⚠ 9/16 -4.1%，油砂股隨油價回落，−4.1%,4,②⑤,31.57,82.3,-0.89,0.089,6:18,已中斷,-1.86,212.1,265,True,66.3,A 待突破,LH/LL,False,31.08,-1.55,7:14,Combined_R22
HALO,Halozyme Therapeutics Inc.,1,chat3 10MA R20,總表 #14（通過 2 個時間框，VCP 分 85.3）,,,,,,,,,,,14.0,2.0,85.3,,,8/6 Q2收入$4.81億升48%、EPS $2.28大勝 → 翌日飆20.2%,4,⑤⑥,111.45,81.9,0.02,1.11,8:49,第 4 根,4.13,221.3,265,True,74.0,A 待突破,HH/HL,False,112.44,0.89,8:49,10MA_R20
AVGO,,1,chat2 SubSector R12,#14 AI加速晶片/GPU（5 日分 88，斜率 +0.49）,,,,,14.0,88.2,AI加速晶片/GPU,,,,,,,,,,4,①⑤,362.66,79.3,0.4,-1.445,9:39,已中斷,-1.16,9866.8,265,True,23.7,C 基底修復,LH/LL,False,354.99,-2.11,10:57,AI_R13+SubSector_R12+Combined_R22
APH,,1,chat2 SubSector R12,#3 電子硬件與EMS/連接器（5 日分 98，斜率 +0.04）,,,,,3.0,98.2,電子硬件與EMS/連接器,,,,,,,,,,4,①④,80.72,77.4,0.08,-0.156,5:19,第 1 根,0.24,955.0,265,True,58.2,A 待突破,HH/HL,False,82.19,1.82,9:51,AI_R13+SubSector_R12
KNSA,Kiniksa Pharmaceuticals International pl,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,77.2,25.7,,,,,,,,,,,,⚠ 9/16 +3.3%,4,③⑤,78.13,72.9,0.31,0.004,8:49,第 4 根,-0.18,42.0,265,True,82.5,A 待突破,LH/LL,False,76.08,-2.62,8:49,Combined_R22
FLR,Fluor,1,chat1 Combined R22,VCP B、Weinstein 2A（線上 2/3）,,B/2A/nan,80.6,26.5,,,,,,,,,,,,,4,①③,54.74,72.6,0.14,-0.191,8:49,第 3 根,1.38,123.4,265,True,69.5,B 上升結構,HH/HL,False,53.06,-3.07,8:49,SubSector_R12+Combined_R22
SCCO,,1,chat2 SubSector R12,#25 銅與基本金屬（5 日分 78，斜率 +0.44）,,,,,25.0,78.2,銅與基本金屬,,,,,,,,,,4,③⑤,198.06,72.5,0.78,0.015,8:49,第 4 根,-1.6,223.2,265,True,69.4,B 上升結構,LH/LL,False,201.94,1.96,8:49,SubSector_R12
KGC,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,4,③⑥,27.79,72.4,0.21,0.096,8:49,第 3 根,-7.45,208.0,265,True,26.8,D 趨勢弱,LH/LL,False,27.62,-0.61,8:49,SubSector_R12
AU,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,4,③⑥,101.93,71.7,0.09,0.395,8:49,第 3 根,-6.46,279.1,265,True,57.5,D 趨勢弱,LH/LL,False,98.74,-3.13,8:49,SubSector_R12
PEGA,Pegasystems Inc.,1,chat3 10MA R20,總表 #78（通過 1 個時間框，VCP 分 37.5）,,,,,,,,,,,78.0,1.0,37.5,,,無個股催化：7/22 Q2遜預期插16.0%後靠軟件股輪動,4,③⑤,34.97,68.8,0.62,0.053,6:42,—,-1.07,85.0,265,True,36.0,D 趨勢弱,HH/HL,True,35.18,0.6,8:32,10MA_R20
FET,Forum Energy Technologies Inc.,1,chat3 10MA R20,總表 #25（通過 1 個時間框，VCP 分 87.0）,,,,,,,,,,,25.0,1.0,87.0,,,7/30 Q2 EPS $1.16遠勝$0.51、上調EBITDA指引 → 翌日飆22%,4,③⑤,80.86,68.0,0.38,0.27,8:49,已中斷,-0.26,15.8,265,True,72.1,A 待突破,HH/HL,True,82.68,2.25,8:49,10MA_R20
CRSP,,1,chat2 SubSector R12,#32 基因治療與基因編輯（5 日分 72，斜率 +0.64）,,,,,32.0,71.8,基因治療與基因編輯,,,,,,,,,,4,③⑤,58.33,67.9,0.66,0.156,9:32,已中斷,3.57,89.3,265,True,45.5,C 基底修復,HH/HL,False,55.76,-4.41,10:37,SubSector_R12
NOW,ServiceNow Inc.,1,chat3 10MA R20,總表 #73（通過 1 個時間框，VCP 分 51.2）,,,,,,,,,,,73.0,1.0,51.2,,,7/22 Q2 EPS超預期18%、AI年合約值破$10億 → 兩日後抽7.4%,4,③⑤,137.68,66.8,1.11,0.603,7:48,已中斷,3.05,2145.5,265,True,53.8,C 基底修復,LH/LL,False,140.78,2.25,8:46,AI_R13+SubSector_R12+Combined_R22+10MA_R20
CORT,Corcept Therapeutics Incorporated Common,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,75.3,17.7,,,,,,,,,,,,,4,②③,113.76,65.7,-0.14,0.049,8:49,第 1 根,-0.1,198.3,265,True,63.5,B 上升結構,LH/LL,False,112.94,-0.72,8:49,Combined_R22
RNG,RingCentral Inc. Class A,1,chat3 10MA R20,總表 #26（通過 3 個時間框，VCP 分 74.5）,,,,,,,,,,,26.0,3.0,74.5,,,7/24 Q2 EPS $1.22勝預期、上調全年指引 → 單日急升25.1%,4,③⑥,77.3,64.4,0.18,0.597,7:25,第 1 根,10.7,113.1,265,True,75.0,E 延伸,HH/HL,False,79.23,2.5,9:57,10MA_R20
PVLA,Palvella Therapeutics Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,68.9,31.8,,,,,,,,,,,,,4,①③,153.41,62.6,1.02,-0.16,6:43,第 1 根,1.43,33.3,265,True,68.0,B 上升結構,HH/HL,False,149.56,-2.51,3:25,Combined_R22
MDB,,1,chat2 SubSector R12,#4 資料/分析平台（5 日分 97，斜率 +0.29）,,,,,4.0,97.3,資料/分析平台,,,,,,,,,,4,③⑤,407.3,60.1,0.73,0.217,8:49,第 8 根,0.42,812.2,265,True,71.5,B 上升結構,LH/LL,False,428.36,5.17,9:43,AI_R13+SubSector_R12+Combined_R22
AUGO,Aura Minerals Inc. Common Shares,1,chat3 10MA R20,總表 #30（通過 3 個時間框，VCP 分 73.5）,,,,,,,,,,,30.0,3.0,73.5,,,無個股催化 · 隨金價急升（8/5單日+13.8%）,4,③⑥,89.15,59.8,0.98,0.614,8:49,第 3 根,5.33,90.3,265,True,65.4,B 上升結構,HH/HL,False,85.34,-4.27,8:49,10MA_R20
SPT,Sprout Social Inc Class A,1,chat3 10MA R20,總表 #74（通過 1 個時間框，VCP 分 42.3）,,,,,,,,,,,74.0,1.0,42.3,,,"8/6 Q2績後上調全年營運利潤指引20%、裁員20%慳$5,000萬 → 翌日單日+26.3%",4,③⑤,10.33,57.9,0.88,0.035,7:37,已中斷,-2.61,13.7,265,True,52.4,C 基底修復,HH/HL,False,9.96,-3.58,8:32,10MA_R20
VRT,,1,chat2 SubSector R12,#10 AI資料中心建設（5 日分 92，斜率 +0.00）,,,,,10.0,91.8,AI資料中心建設,,,,,,,,,,4,①③,250.86,56.9,1.19,-0.717,6:06,第 3 根,-4.05,1359.7,265,True,27.5,D 趨勢弱,LH/LL,False,248.78,-0.83,10:01,AI_R13+SubSector_R12+Combined_R22
XHLD,TEN Holdings Inc.,1,chat3 10MA R20,總表 #53（通過 3 個時間框，VCP 分 68.8）,,,,,,,,,,,53.0,3.0,68.8,,,9/16 授權$200萬回購兼同GLSoft建策略技術關係 → 翌日僅升0.73%,4,③⑥,10.46,12.3,0.71,0.473,8:49,第 1 根,35.65,40.1,265,True,65.1,E 延伸,HH/HL,False,12.08,15.49,8:49,10MA_R20
